deltaX,deltaY,deltaTheta,Velocity,SteeringAngle,Time
7.610424,-3.402609,0.499900,6.489717,-0.193406,1.323202
8.762610,-1.983817,1.742689,6.533430,-0.098003,1.386565
4.892576,-3.471000,2.406241,5.676168,-0.368238,1.126998
-2.003136,-2.193708,1.188669,6.660233,-0.782563,1.395750
4.296529,-5.564988,0.544608,6.016889,-0.423146,1.348256
5.687470,2.186139,2.305722,5.601058,0.231308,1.112663
9.929629,-7.633860,2.165044,9.792261,-0.192256,1.375445
8.383220,2.003775,1.474162,8.298041,0.107459,1.048314
1.443077,-5.496788,1.168302,6.646638,-0.597718,1.161631
1.354002,7.674624,2.489194,8.623889,0.468000,1.281160
6.828024,-1.288928,1.969308,5.044223,-0.106387,1.385564
0.618163,7.480082,3.068346,8.911669,0.488227,1.257784
0.328579,-8.596519,2.936808,8.866764,-0.434960,1.488052
5.870897,6.702840,2.208332,7.712437,0.325660,1.307715
-0.683466,-6.360092,2.024146,9.333148,-0.556263,1.156576
9.060946,-0.484492,2.805948,6.770969,-0.023543,1.340755
-2.404861,2.581686,2.015325,8.168804,0.692497,1.369878
5.827830,-0.294383,2.824477,5.455018,-0.034578,1.070159
8.165970,0.883418,0.677100,5.826261,0.052321,1.412490
8.378186,1.538539,1.141107,6.605823,0.084601,1.296627
-2.579703,3.774718,1.070058,9.217778,0.625538,1.303846
-0.546560,-6.030247,2.128833,7.935889,-0.581931,1.272655
6.216501,-3.647661,2.949105,6.051765,-0.273814,1.248785
3.028355,4.749991,0.020253,5.277586,0.539481,1.269946
9.400461,-3.441428,0.936587,8.221934,-0.136521,1.242903
7.529057,-6.450723,1.832080,7.447305,-0.256714,1.449531
8.606877,3.846019,2.640413,7.711126,0.171399,1.259270
2.781356,-7.198994,1.871702,9.101956,-0.450344,1.092705
3.799240,5.301520,2.821117,5.354260,0.462432,1.422214
10.720730,-0.595177,2.793130,7.558333,-0.020657,1.421311
1.381180,7.863066,2.493897,8.801916,0.458409,1.286419
5.475938,1.303504,1.468336,5.236774,0.163086,1.084734
10.679225,1.629127,0.951173,9.235279,0.055772,1.174209
12.518860,1.811007,0.902678,9.838670,0.045234,1.290092
9.120537,5.345996,0.189582,9.306739,0.189037,1.190948
0.957299,-5.227240,0.693243,7.215601,-0.637332,1.040489
5.681892,10.105905,0.368247,9.407206,0.292127,1.496723
-3.120869,-3.493107,1.256806,9.731501,-0.567050,1.484567
4.329805,-4.283565,1.382113,5.613568,-0.432706,1.203360
-1.695326,-5.726776,0.888370,8.109571,-0.570878,1.427528
4.663345,-4.273793,1.622081,6.340165,-0.403785,1.095434
12.227637,-2.136241,2.054851,8.690295,-0.055412,1.435503
2.724391,-4.165387,0.052929,5.779435,-0.592092,1.020375
3.055602,-6.492599,2.318993,8.222477,-0.467149,1.090783
5.488173,-5.726424,1.214919,8.807516,-0.349183,1.006181
2.964520,3.644868,2.437709,5.067538,0.583710,1.061185
-1.863184,-0.872850,1.863066,8.819142,-0.689657,1.486754
-2.000959,1.655710,2.829517,7.818035,0.776234,1.276846
-1.856588,1.182125,0.468792,8.402594,0.773288,1.255652
6.478385,5.949977,1.526233,7.504368,0.298409,1.287323
8.043994,-0.744253,2.561905,7.367244,-0.045596,1.098080
4.740933,7.196962,3.068085,7.115829,0.369758,1.433322
6.650838,-5.593314,1.889717,8.662556,-0.288033,1.089852
1.208323,5.219164,2.156943,6.271393,0.628881,1.177828
11.434153,4.884705,2.536743,8.680795,0.125706,1.472003
-2.158531,-3.010146,1.929585,8.719656,-0.720299,1.146286
-2.464057,-2.450126,0.885744,8.780911,-0.681818,1.323980
-2.796368,4.426554,0.843313,8.838587,0.573464,1.495421
-2.004385,1.604435,2.931543,7.759669,0.772012,1.305960
5.512667,-3.212155,2.968231,5.225551,-0.305747,1.279508
3.276294,-4.267982,0.527173,5.793494,-0.532828,1.072566
3.606869,6.338059,0.335658,7.143272,0.444841,1.237374
7.333456,-0.220237,2.952954,6.775960,-0.016374,1.082926
5.561358,4.298042,0.992488,7.449930,0.334888,1.015125
7.039925,1.386435,1.221769,5.202656,0.107297,1.387861
3.688155,3.732915,1.831106,5.691056,0.496854,1.025865
-0.792159,4.098892,1.644337,7.129706,0.754861,1.050638
6.687785,-3.346891,0.226155,5.743500,-0.234960,1.350007
6.965392,4.422616,0.412908,6.144470,0.254229,1.417198
5.638526,-3.377182,2.892494,5.301840,-0.303090,1.301950
-1.912918,3.591333,0.378375,6.509858,0.714632,1.459037
4.358219,-6.975555,3.063983,9.160348,-0.391190,1.071826
-2.374852,3.071953,1.438239,9.393506,0.683819,1.164551
10.379448,1.726911,1.035894,9.401260,0.062300,1.124312
1.341091,5.449665,2.070334,5.446881,0.605380,1.410738
-0.398058,-7.325690,2.355690,9.261726,-0.498556,1.289175
0.168343,-6.361753,2.862992,8.762583,-0.560991,1.121997
-1.440169,4.109769,2.562600,6.880843,0.714182,1.279446
7.251768,5.373162,0.865074,8.260958,0.257957,1.170259
-1.183101,6.246676,1.620912,9.535990,0.553660,1.192894
-1.666542,-5.346228,0.798133,7.811960,-0.598503,1.406350
8.185577,-4.635693,3.045523,9.280842,-0.206560,1.059888
-2.072681,2.038436,2.290373,6.917023,0.767475,1.417253
0.519751,-8.552756,3.078126,9.294791,-0.436061,1.394676
-2.043087,-1.216721,2.485214,9.274633,-0.710679,1.305070
2.311340,-4.054997,2.810284,5.514923,-0.640006,1.025534
-3.013804,3.112147,2.137178,9.642335,0.585638,1.463622
10.425282,0.763288,0.459205,8.992745,0.027924,1.163438
4.804863,-3.685021,2.172398,5.854710,-0.382247,1.111897
-2.515735,-3.424626,1.857502,8.174665,-0.649009,1.421826
10.814536,-7.213753,2.587022,9.339406,-0.169126,1.475564
1.662253,-5.809055,1.306305,7.781670,-0.566812,1.043534
-0.152853,-5.816438,2.531686,7.571943,-0.602115,1.227647
8.526288,4.883316,0.126490,9.950981,0.199619,1.033378
9.573895,-1.909197,1.904843,8.377441,-0.079970,1.172879
1.391488,4.445399,1.680375,5.923373,0.686515,1.044392
1.134382,-6.483129,0.643553,7.169070,-0.539442,1.302549
1.599612,6.292270,2.022251,8.244560,0.538283,1.074039
-0.292067,-7.676346,2.457821,9.437774,-0.479787,1.310455
7.541999,2.058956,1.674498,6.391421,0.133929,1.237802
9.005047,3.506355,2.333041,9.023743,0.149064,1.095920
6.201004,-1.222291,1.918778,6.218256,-0.121797,1.022858
10.481149,3.010176,1.757230,7.624437,0.100900,1.449066
12.509685,-3.335714,1.504274,9.823857,-0.079445,1.332927
7.326251,-7.641918,1.215895,8.425465,-0.266282,1.403783
8.579667,-0.965574,2.437432,7.914560,-0.051777,1.093166
6.388459,8.206349,2.571816,9.708066,0.294654,1.234484
6.506692,-6.899997,1.164109,7.661738,-0.297737,1.386188
0.902455,-6.830411,0.380547,7.194568,-0.522272,1.390432
-1.967417,-1.464801,3.131529,8.324820,-0.772174,1.234239
-1.125579,-5.569230,1.443770,7.615073,-0.604024,1.347518
5.289025,-1.734377,1.150636,5.471751,-0.220298,1.034474
2.104055,3.983321,0.533010,5.069613,0.665596,1.090203
-1.035259,-0.288661,0.818894,9.709585,-0.785218,1.182651
0.864441,5.026272,2.516278,7.211473,0.658021,1.004981
-0.708133,-4.198402,1.646880,5.143667,-0.747215,1.458869
4.133356,-7.409761,2.752257,7.682732,-0.390575,1.342943
7.898865,-0.440029,2.791931,7.314687,-0.028126,1.082096
1.423559,4.958106,1.829662,5.344747,0.640488,1.296536
4.872848,2.263387,2.732167,5.519682,0.303898,1.004766
5.551376,-3.408912,2.823047,5.364530,-0.310895,1.277985
3.731529,5.363459,2.908742,7.410666,0.465666,1.034269
3.550936,-7.730552,2.260664,7.436639,-0.403807,1.435349
-2.692865,-2.184705,0.251308,9.614757,-0.628467,1.408219
4.029047,-9.113802,2.170548,9.530818,-0.351874,1.319798
5.958012,2.634747,2.616096,6.682518,0.243394,1.003617
-1.636450,3.921820,2.928591,8.528498,0.715232,1.061526
4.386016,6.684660,3.079532,6.735793,0.396174,1.405627
2.047344,4.546058,0.927691,5.023050,0.631556,1.249328
1.891729,-4.936514,1.854507,5.897963,-0.615107,1.156530
-0.901873,6.241915,1.346423,9.485554,0.560546,1.151629
-1.707272,6.747175,2.002008,8.873874,0.508319,1.471314
5.851006,0.472244,0.506029,5.482053,0.054756,1.071931
5.544789,3.669959,0.532048,5.101162,0.320561,1.380827
3.529135,-5.080597,0.228183,5.129907,-0.488199,1.414939
5.832865,3.285302,0.081376,6.450064,0.285223,1.084839
5.349561,5.979199,2.142062,6.602138,0.355741,1.371201
4.045385,4.921519,2.405181,7.170683,0.451598,1.015272
6.269088,6.946320,2.114914,7.065815,0.307291,1.492349
5.867475,7.242207,2.449690,8.960040,0.321843,1.191392
6.301086,-1.689660,1.495460,6.252297,-0.157503,1.055441
4.939621,2.334865,2.774369,5.623960,0.303207,1.003797
1.009852,-5.293118,0.739681,6.283579,-0.630038,1.206775
-1.476971,-3.369502,0.101112,5.866420,-0.783299,1.358440
3.482925,-6.952098,2.473327,6.817405,-0.431090,1.411387
6.225904,-6.882884,1.033748,8.618326,-0.309376,1.213177
6.103726,-0.572357,2.554125,6.139096,-0.060851,1.000057
0.344824,5.978784,0.082848,8.595824,0.588095,1.055990
-0.143343,-5.294461,2.526696,6.285921,-0.646674,1.346824
-0.235893,-7.143551,2.489359,9.439316,-0.509992,1.215063
1.834591,-7.446793,1.072875,8.467446,-0.468771,1.239973
8.472365,-1.500122,2.040500,6.051525,-0.080887,1.429118
6.093503,-5.183610,1.854246,7.170547,-0.313312,1.213722
6.922302,6.015449,1.353517,9.419754,0.278643,1.061864
3.787620,4.644176,2.429314,5.170549,0.477341,1.326080
6.060654,-3.631422,2.891420,5.196017,-0.283177,1.428113
9.255350,3.150222,2.061313,8.867933,0.131063,1.122514
-1.602790,-4.098297,0.354400,8.106740,-0.702491,1.132852
10.079415,-6.866353,2.525752,9.965438,-0.182605,1.299932
6.690940,-2.378148,0.995870,7.160634,-0.186470,1.011213
7.661494,6.885440,1.458330,7.525063,0.253950,1.499257
10.054286,6.180484,0.321489,9.184101,0.175650,1.352491
8.948719,4.712195,3.045353,9.525799,0.182224,1.104440
9.803687,4.241516,2.565602,7.975549,0.147600,1.377285
10.172960,2.987803,1.794901,8.550761,0.105904,1.256992
6.998838,6.537372,1.579091,7.363404,0.277720,1.431567
7.440332,-3.733263,0.219567,6.357111,-0.212261,1.357884
2.841243,7.648038,1.351501,8.072921,0.430784,1.310019
-1.105490,4.161498,2.076257,6.572040,0.731607,1.240855
6.992498,-6.626170,1.517354,8.134679,-0.278211,1.305898
-1.538746,-0.589662,1.409668,9.413959,-0.715207,1.357779
-2.012488,-1.269076,2.645372,8.688799,-0.731037,1.323936
2.289965,-5.693192,1.958028,5.292364,-0.543916,1.485199
11.977421,-6.179335,0.148920,9.665602,-0.135256,1.448528
4.434125,-4.812887,1.091165,6.548454,-0.422478,1.122827
11.357778,-6.138135,0.028465,9.546142,-0.146265,1.409371
6.278593,-5.522943,1.750146,8.311185,-0.306027,1.099006
-1.746089,4.665613,2.694897,7.116373,0.644776,1.441747
6.732527,-3.666408,0.008335,6.682865,-0.244560,1.196092
2.366899,-3.979439,2.926568,5.534334,-0.638692,1.006732
5.033927,-3.391890,2.557703,5.828315,-0.352832,1.105097
0.563536,-0.075076,1.419778,9.402486,-0.748687,1.499081
7.613043,3.144971,2.461443,8.190449,0.183317,1.031884
5.703927,4.447688,1.019613,7.325792,0.327781,1.063386
7.393669,-2.780972,0.881154,5.703948,-0.176424,1.415227
3.115048,-4.639079,0.129001,5.551791,-0.536217,1.187469
0.091980,4.258867,0.309148,5.908695,0.753822,1.117155
6.300502,1.387784,1.362217,6.427079,0.132577,1.011712
10.577792,3.079299,1.779906,8.284579,0.101127,1.347760
2.697401,-3.851861,0.252087,5.172628,-0.608562,1.065316
0.683072,-5.606246,0.316970,7.906484,-0.612782,1.043092
9.331905,2.359817,1.556243,6.955041,0.101517,1.398235
0.908419,5.592438,2.574635,7.607259,0.608608,1.063728
5.634217,-2.960785,0.101539,5.096146,-0.284430,1.299038
3.202674,-7.828401,1.995153,8.748151,-0.412590,1.235244
-2.039041,-1.055892,2.112551,9.868275,-0.675386,1.347912
7.235362,-2.260706,1.238783,6.304682,-0.156102,1.220909
4.677445,-5.147199,1.048188,5.413108,-0.402417,1.446486
6.813115,-7.338217,1.115345,9.344340,-0.284797,1.202686
12.940823,-1.187393,2.566685,8.884751,-0.028127,1.464682
13.327323,2.763599,1.284695,9.652437,0.059591,1.419967
2.987994,5.180085,0.299035,5.980718,0.525129,1.209252
-2.178962,-4.533137,3.023066,8.279688,-0.621910,1.360714
3.992085,-6.606766,2.970291,8.952828,-0.417454,1.034851
9.079112,1.453639,0.997522,6.827869,0.068658,1.352323
6.089638,1.087054,1.109914,5.649477,0.113138,1.100667
-2.051364,-1.345738,2.758341,9.624705,-0.729673,1.190126
8.637279,1.552920,1.117729,7.481160,0.080472,1.179259
5.051286,-7.740254,0.046522,9.414378,-0.347712,1.163646
10.715087,0.654612,0.383379,8.283090,0.022707,1.296826
-0.644636,-4.886877,1.872699,5.725456,-0.677501,1.477952
6.043652,-8.448205,0.315262,9.083651,-0.303526,1.335462
4.988195,-7.784741,3.135685,7.633931,-0.349336,1.439799
8.737693,-0.760011,2.596448,6.537857,-0.039509,1.343207
2.050539,8.544196,2.106493,8.290045,0.416722,1.455458
3.195117,4.476305,2.832956,5.174972,0.534495,1.241557
9.266188,4.713965,2.956900,7.194432,0.172708,1.499803
8.901186,-5.451590,2.830396,8.198657,-0.197548,1.339539
5.243329,-5.872067,0.993355,6.306395,-0.362286,1.408954
9.954800,-2.749297,1.448519,8.738062,-0.102755,1.196320
5.113076,4.337812,1.278946,6.579028,0.368304,1.108385
2.091705,-9.530925,0.912593,9.395353,-0.380862,1.440498
9.102261,-1.118785,2.373162,7.832235,-0.053170,1.173824
4.880219,-6.785079,0.331360,9.721126,-0.370590,1.003204
5.672944,-5.519684,1.434413,6.132500,-0.338838,1.428288
9.500694,6.290682,0.533156,9.386918,0.191421,1.285943
-2.360326,4.164463,0.543054,9.953669,0.628592,1.153348
9.241997,-7.539263,1.983741,8.927742,-0.208910,1.446204
2.234634,-4.203927,2.624978,5.633240,-0.638289,1.035831
4.068606,-9.356716,2.132345,9.434633,-0.345142,1.368680
4.528642,3.122588,0.651299,5.226981,0.391464,1.119133
5.539901,4.116549,0.873695,7.352025,0.332796,1.005857
-0.148349,-4.492541,2.489363,6.939054,-0.726935,1.039481
4.323453,-4.509309,1.216194,6.026118,-0.432950,1.158185
6.937463,4.718715,0.611347,8.486964,0.261957,1.049918
12.802496,-0.062480,3.110929,9.129396,-0.001535,1.402360
4.584827,4.321372,1.607400,5.707774,0.410686,1.216376
2.662387,6.009811,0.966185,6.221342,0.507722,1.333279
1.046722,9.862460,2.922060,9.989958,0.381411,1.462654
8.501966,2.529519,1.816981,6.987500,0.127883,1.287317
-2.231601,-3.194272,2.006852,9.928707,-0.699558,1.043953
6.652699,6.608962,1.772488,8.163334,0.292019,1.274771
7.989472,-1.115854,2.269688,7.221897,-0.068490,1.120615
0.342641,-6.218533,3.042620,6.660642,-0.570239,1.419438
6.992154,-2.881075,0.685836,6.379490,-0.198853,1.216161
7.191697,2.662919,2.228165,5.505185,0.179163,1.422659
5.567849,-2.467512,0.520494,5.699646,-0.260096,1.100140
7.222415,-2.488163,1.057010,6.957859,-0.168940,1.118297
5.344731,-4.649744,1.784595,5.240861,-0.354917,1.474517
8.671029,-4.789791,3.112210,7.762843,-0.192829,1.331902
4.958397,-6.169161,0.667403,7.836372,-0.375262,1.158165
4.110720,3.603551,1.380720,5.145474,0.449414,1.159999
2.807096,-9.073314,1.440376,8.562196,-0.382534,1.475506
-2.079857,-4.123852,2.903357,9.426118,-0.658240,1.118359
-0.609397,-5.482296,2.001200,7.463645,-0.624505,1.250378
3.350782,4.623256,2.787478,5.128893,0.515967,1.297426
11.883091,4.620852,2.330218,9.626828,0.113206,1.355269
-1.774620,-0.968551,2.249407,7.547770,-0.758640,1.477185
-1.124493,-4.745530,1.234876,8.964295,-0.673583,1.008326
7.604237,4.487490,0.208166,6.360812,0.226286,1.456131
6.398025,-6.744001,1.183010,8.471053,-0.302588,1.227851
4.893996,6.551066,2.696641,8.533098,0.373479,1.111473
-0.077327,-6.864661,2.625992,7.957309,-0.527552,1.364995
-2.192536,-1.697241,0.107787,9.625067,-0.723397,1.168441
8.553525,-4.772825,3.085290,8.521071,-0.196431,1.200677
2.747080,-7.799779,1.682868,7.629708,-0.428042,1.415879
2.120630,5.289555,1.190705,6.916658,0.577415,1.055894
7.322705,3.759011,2.979862,5.821661,0.218378,1.468314
5.646813,4.748600,1.251657,5.409831,0.335714,1.481633
-1.807950,3.408195,0.367711,8.582940,0.741524,1.047439
8.039179,-4.500997,3.076254,6.653692,-0.209006,1.446710
10.233107,3.545429,2.095590,9.958474,0.120321,1.107932
-0.814555,5.110533,1.437934,7.941201,0.651953,1.140863
4.852595,-1.901806,0.794713,5.265912,-0.273058,1.013149
0.356451,6.656544,0.108690,7.130957,0.539817,1.420416
0.335695,4.258180,3.092105,5.132471,0.751044,1.245642
3.921694,3.568161,1.496853,5.379006,0.469792,1.081258
5.872221,7.036457,2.358362,8.703168,0.323321,1.200604
2.157654,6.442926,1.556017,7.262078,0.509130,1.231055
5.600294,-2.252445,0.738886,6.056528,-0.242419,1.021370
-2.106026,-2.178633,1.010020,7.794793,-0.759305,1.264781
-0.885987,-0.203807,0.530976,8.099937,-0.778535,1.459688
10.570513,-0.405784,2.900510,8.056232,-0.014514,1.313380
-1.990647,1.659130,2.807189,7.618550,0.779481,1.299909
8.149087,-0.139540,3.034014,7.695060,-0.008412,1.059209
6.179042,3.312089,3.091619,6.712202,0.263279,1.087845
5.262532,4.892431,1.564318,6.564584,0.362295,1.204024
0.958948,6.255566,2.630678,6.264099,0.558409,1.450046
8.351004,-2.004735,1.661268,5.832915,-0.108304,1.486089
-2.450978,-1.496832,2.555141,9.721827,-0.627928,1.469860
8.154559,2.793456,2.073669,7.431467,0.149259,1.181227
0.762785,5.803709,2.765323,8.229576,0.595463,1.033150
0.676439,-5.828409,0.281145,6.743485,-0.595251,1.274721
-0.565176,-5.887425,2.095441,6.752669,-0.592529,1.466355
1.946696,7.708710,2.032209,7.773226,0.453819,1.396150
-1.360545,-4.651139,0.908703,8.178868,-0.669987,1.145393
-2.099405,1.953546,2.464060,6.873140,0.759851,1.465168
8.894417,3.655486,2.450075,7.825237,0.156812,1.260587
-0.225512,-0.010686,2.549452,9.850855,-0.697860,1.498218
5.657117,5.753422,1.846239,6.140764,0.339768,1.462839
6.162199,5.572646,1.477811,6.511035,0.312344,1.398666
8.283690,1.311826,0.986826,7.215731,0.074451,1.167103
-1.415611,-3.594988,0.339773,7.258701,-0.766714,1.113186
0.213618,6.029534,0.222315,8.173451,0.585151,1.134069
3.219010,8.136576,1.219375,9.804193,0.401925,1.146071
-1.998149,-3.764116,2.772068,7.235772,-0.692213,1.372817
1.602504,-7.052583,0.959017,7.112601,-0.494619,1.404976
6.395766,1.146258,1.114251,5.067862,0.108165,1.288878
7.405491,-1.094220,2.219871,6.358516,-0.077956,1.181535
4.444031,5.159763,2.260605,7.486386,0.418737,1.032167
5.258263,-1.683086,1.195193,5.367382,-0.217382,1.045270
-2.152272,-2.650359,1.552872,8.466185,-0.738034,1.170348
1.423575,5.573405,2.015145,5.411746,0.592873,1.448912
3.546443,-4.132110,0.870071,6.132374,-0.508533,1.008126
5.110306,-7.857932,0.036543,7.844281,-0.343562,1.417125
5.247407,-4.192833,2.047382,5.331153,-0.355924,1.360659
0.635282,5.015992,2.794860,7.140712,0.665431,1.031190
5.617926,-0.660750,2.405978,5.395575,-0.082423,1.050786
-0.536337,4.129139,1.256409,7.086635,0.761145,1.007222
-2.072188,1.806423,2.667891,6.884591,0.762972,1.473332
4.066286,-6.138359,0.089682,6.530043,-0.425271,1.333216
0.918917,-4.864704,0.728212,5.056144,-0.671033,1.379212
6.048131,-2.654001,0.543418,5.004620,-0.238724,1.358119
6.428761,-0.222061,2.924646,5.946169,-0.021473,1.082020
-1.486573,4.722137,2.361118,7.691111,0.656605,1.265818
8.216905,-6.006824,2.316919,9.841963,-0.227906,1.106198
-1.130222,3.877160,2.227037,7.727096,0.760215,1.009559
5.822906,6.274110,2.027456,7.232567,0.329983,1.328362
0.049523,-6.614615,2.743807,7.267890,-0.543869,1.422871
7.086879,-1.494810,1.835448,5.910554,-0.113501,1.234273
6.306604,-2.448009,0.815161,6.774800,-0.210791,1.021749
1.111377,0.331327,2.710105,9.898876,0.778038,1.407087
7.799332,1.143364,0.914586,7.710482,0.073460,1.025954
-0.284322,6.107619,0.737110,7.678322,0.578824,1.289259
4.866212,-7.529191,0.018739,9.480663,-0.358546,1.122543
7.997287,-2.854046,0.987792,7.069349,-0.157040,1.224993
5.813092,-0.979156,2.093096,5.436995,-0.112242,1.089283
8.445766,2.968732,2.123812,8.250792,0.147089,1.105968
-1.594718,4.241936,2.704231,7.787505,0.690502,1.200116
11.394629,1.867648,1.020775,8.204459,0.055964,1.413576
4.926982,6.281365,2.548787,8.912828,0.375525,1.030957
-1.930231,4.967613,2.773427,7.581269,0.610441,1.464165
3.586434,-5.986008,2.946737,6.100554,-0.457009,1.374801
5.828359,4.530682,1.010193,5.546454,0.321032,1.433004
3.764201,-5.842312,0.009810,7.673380,-0.450628,1.075755
4.224076,6.623564,0.019427,7.716258,0.405501,1.211236
6.621568,6.069867,1.520249,6.816320,0.292276,1.446971
-1.979000,2.374009,1.669432,8.455111,0.782431,1.078229
-0.156128,-4.376383,2.472708,6.967201,-0.739871,1.010365
5.181519,-6.528818,0.628654,8.894557,-0.359571,1.076658
2.722935,4.374443,0.088105,5.435842,0.582699,1.132204
-1.913290,3.030639,0.841471,8.482890,0.756443,1.066228
6.638285,-1.839821,1.442828,6.135285,-0.153874,1.136568
-2.374551,2.055281,2.690101,9.398845,0.694862,1.239719
-0.967935,4.072898,1.910846,6.583873,0.748920,1.179094
-2.240204,1.437644,0.446366,8.873323,0.681774,1.428012
-2.202643,3.323441,0.980737,8.146262,0.696447,1.265997
2.720383,-4.400435,3.034174,6.054941,-0.581749,1.021675
8.115615,-2.194862,1.482012,5.835779,-0.123590,1.457515
-2.506769,-3.743697,2.131099,7.958956,-0.635596,1.472112
3.865199,3.869981,1.797094,5.994451,0.477490,1.013641
1.891511,6.279294,1.748055,8.318598,0.528577,1.052409
4.559078,-3.913742,1.826023,6.119413,-0.409163,1.069338
1.406470,5.698125,2.065931,7.924088,0.584527,1.013744
-2.568982,-3.737471,2.054680,9.782745,-0.628523,1.222414
2.886311,-6.205762,2.290505,5.878331,-0.487313,1.458004
4.068740,4.986842,2.428062,6.590089,0.448769,1.117315
6.036189,-7.264773,0.769660,9.933908,-0.314901,1.084758
0.113129,4.586333,0.289873,6.795203,0.716906,1.044178
5.663990,-4.467874,2.086726,6.472759,-0.330794,1.201911
0.682798,-4.447644,0.512289,5.978727,-0.720900,1.080083
1.139275,8.133436,2.712003,8.236866,0.449405,1.441388
8.553858,2.241845,1.610511,6.998619,0.114172,1.277442
6.201791,-1.203417,1.937347,5.338692,-0.120042,1.190613
9.555362,-6.726783,2.429129,9.987751,-0.194561,1.246721
0.807897,-4.215858,0.744815,5.969700,-0.741154,1.011426
3.653525,4.273522,2.283637,5.697139,0.495711,1.121081
9.824777,1.589187,1.007597,7.186326,0.064078,1.390872
-0.413381,0.042861,0.240505,9.502833,0.781679,1.288415
0.446701,-5.857102,0.033445,8.218826,-0.596490,1.071369
6.179525,7.327077,2.325764,9.383107,0.308795,1.162803
1.643548,8.130951,2.333254,9.486212,0.441508,1.223456
4.409422,9.901270,0.953946,9.138083,0.325151,1.495539
4.681037,1.965371,2.497612,5.026783,0.296034,1.037064
8.830440,8.561374,1.696011,9.905520,0.222618,1.373388
-1.471505,-6.410348,1.279013,8.767404,-0.535086,1.382691
-2.313621,-1.629549,2.965866,9.141892,-0.683189,1.358961
-0.831242,-5.132738,1.687969,7.882959,-0.649496,1.156881
10.295052,-1.230508,2.394146,7.735519,-0.045763,1.343520
6.761999,2.274045,2.038366,6.125590,0.176844,1.185328
6.641868,-2.744511,0.679556,5.284833,-0.209453,1.395280
