deltaX,deltaY,deltaTheta,Velocity,SteeringAngle,Time
5.051665,-3.801033,-1.290111,5.198336,-0.363520,1.304772
5.628280,9.258785,2.049198,9.163538,0.305564,1.417799
2.901460,-0.553419,-0.376948,9.303246,-0.248490,0.319386
1.832990,0.141229,0.153792,5.109537,0.165603,0.360157
5.851106,-1.550327,-0.518022,7.653932,-0.167675,0.799749
0.447889,-7.017797,-3.014122,9.227070,-0.516316,1.150888
2.148590,1.332811,1.110452,6.669416,0.695087,0.399306
2.616777,-0.055648,-0.042526,6.154933,-0.032492,0.425279
4.143724,3.915003,1.514048,5.269733,0.449037,1.192454
3.308060,-0.016298,-0.009848,8.261415,-0.005964,0.400429
4.437417,-3.238843,-1.261017,5.391032,-0.405483,1.089832
2.520308,4.819556,2.177941,5.021449,0.577581,1.331004
5.191572,-2.867326,-1.009221,7.696591,-0.315213,0.804271
3.446671,-0.542474,-0.312220,8.961804,-0.176400,0.390916
2.378673,0.087669,0.073679,8.198642,0.061805,0.290393
1.566726,-6.034061,-2.633518,6.446342,-0.555753,1.315638
4.255528,-0.991151,-0.457659,9.158242,-0.204759,0.481293
0.198663,-4.376663,-3.050872,5.651700,-0.739448,1.183728
6.629205,4.424198,1.176992,6.758203,0.271702,1.250223
1.063919,-0.092292,-0.173061,7.853327,-0.313071,0.136152
0.894328,-5.851670,-2.838274,7.032112,-0.588910,1.208498
10.427938,4.549625,0.822792,8.889076,0.139668,1.316739
1.324358,-0.050868,-0.076782,7.387414,-0.115335,0.179448
4.963237,0.913176,0.363906,7.623569,0.142444,0.665633
3.679395,0.675645,0.363213,6.755103,0.190760,0.556847
4.021225,-0.923336,-0.451406,5.506033,-0.213663,0.755736
3.380511,-3.771696,-1.680076,7.876681,-0.531632,0.725381
1.568329,-0.035500,-0.045263,7.004943,-0.057647,0.223965
6.381849,-3.528817,-1.010204,7.388713,-0.259450,1.030230
12.012244,-5.340716,-0.836718,9.810921,-0.123001,1.379835
2.213801,-1.492988,-1.186675,8.207966,-0.697255,0.345219
4.852542,-2.013191,-0.786525,5.490609,-0.283895,0.981946
4.550436,0.059181,0.026012,7.248281,0.011421,0.627866
3.379219,0.014070,0.008332,5.251279,0.004921,0.643512
1.044696,0.261432,0.490422,6.170482,0.733740,0.176287
4.834825,-1.781507,-0.706074,5.470040,-0.262237,0.961823
2.403642,-2.304647,-1.528751,6.711737,-0.693568,0.547969
5.828842,-3.962615,-1.194119,7.538295,-0.308865,0.992943
4.385571,0.347934,0.158341,9.635601,0.071775,0.457050
5.311788,-2.534071,-0.890265,8.606456,-0.284707,0.706938
4.398992,-6.667932,-1.975232,7.819462,-0.395912,1.208719
3.708872,5.595914,1.970976,7.187881,0.460948,1.104248
7.003727,-1.860240,-0.519226,7.723053,-0.140771,0.948927
8.678506,1.415893,0.323449,9.990038,0.073107,0.884050
3.119088,-0.340824,-0.217677,8.632485,-0.137613,0.364189
3.952470,-0.350257,-0.176773,7.437769,-0.088760,0.534183
4.929571,7.472987,1.975332,8.821950,0.356978,1.200699
7.764847,4.101062,0.971838,6.353601,0.209599,1.438027
2.272289,-0.805951,-0.681688,5.217053,-0.506377,0.471206
6.671114,3.560217,0.980449,9.414525,0.244082,0.836288
5.672501,-2.702466,-0.889205,6.385682,-0.267262,1.017157
0.540440,6.684356,2.980241,6.915953,0.536375,1.449635
0.212809,-5.378925,-3.062507,8.553680,-0.638681,0.964426
3.327081,-3.100710,-1.500391,5.056026,-0.540164,0.989773
5.095313,4.887004,1.529067,6.968119,0.373733,1.119077
5.592365,5.462090,1.547228,7.802383,0.343358,1.109285
5.824872,-6.669256,-1.705756,6.972374,-0.327957,1.438103
3.845489,3.865057,1.575872,7.257528,0.479575,0.835006
1.663537,-0.722596,-0.819566,5.637650,-0.720914,0.330895
4.449384,-0.157530,-0.070780,7.434700,-0.031788,0.598962
5.848127,-7.774317,-1.851730,9.993082,-0.317479,1.127882
5.850780,-0.515076,-0.175618,6.553403,-0.059663,0.897391
5.762046,3.641976,1.127325,7.787680,0.303807,0.923424
10.101733,-0.556882,-0.110143,7.085811,-0.021769,1.428515
3.772879,3.087653,1.371698,6.913632,0.479216,0.763643
2.535428,-0.071154,-0.056113,5.348250,-0.044221,0.474316
3.542666,3.571581,1.578925,7.091505,0.513919,0.788801
0.911881,3.975974,2.690695,5.219659,0.762776,1.078697
4.973397,3.694244,1.277756,9.238111,0.367496,0.718518
4.884587,-4.611513,-1.513299,5.849048,-0.388058,1.265860
3.480208,-1.042660,-0.582174,8.296150,-0.306064,0.444165
6.914745,1.526533,0.434560,5.787602,0.121165,1.233200
3.953750,6.029927,1.980866,6.220829,0.434352,1.372785
3.104050,-2.638482,-1.409003,6.004788,-0.566413,0.737993
2.277659,0.321972,0.280861,6.189324,0.238741,0.372881
3.096051,1.641659,0.975096,5.111398,0.491024,0.713532
3.837539,-5.525759,-1.927567,6.249521,-0.454294,1.263171
0.933173,0.150999,0.320844,7.921474,0.594360,0.119849
3.379949,-0.629495,-0.368268,5.710210,-0.209894,0.605508
3.285877,-3.762068,-1.705720,6.049236,-0.542730,0.935026
4.545470,2.997838,1.166080,5.886282,0.384329,0.979601
7.457965,3.326134,0.839019,9.637246,0.196919,0.872717
3.615002,2.678231,1.275259,9.504923,0.486774,0.506999
1.198286,-0.223239,-0.368374,9.155948,-0.541181,0.133883
1.739596,-0.079301,-0.091108,8.523490,-0.104232,0.204377
11.663342,-4.909214,-0.796802,8.692469,-0.122029,1.495026
2.741476,5.003417,2.139102,8.093693,0.551266,0.859681
3.452877,4.985911,1.930207,5.563611,0.496838,1.279688
2.424470,4.190777,2.092633,5.158511,0.620798,1.134526
1.891680,-5.421594,-2.470176,6.685651,-0.581792,1.123503
5.222978,0.010129,0.003873,8.742471,0.001473,0.597427
6.967994,1.503246,0.424959,5.903156,0.117779,1.216675
2.873149,1.280339,0.838415,7.598929,0.477625,0.426319
2.262118,-1.060968,-0.877108,6.235438,-0.597049,0.413843
0.672936,-0.041825,-0.124147,5.968709,-0.352650,0.113034
9.657322,3.428572,0.682285,8.220288,0.129844,1.271170
4.497319,2.387816,0.976188,6.247374,0.352947,0.848333
5.787521,-0.033836,-0.011694,6.832069,-0.004051,0.847130
2.419416,-0.659987,-0.532616,6.840512,-0.397435,0.370982
2.734105,-1.123540,-0.779795,6.394830,-0.475066,0.474164
2.665250,1.515910,1.034277,8.149345,0.572816,0.393559
2.819153,1.161523,0.781636,8.260407,0.463441,0.378684
7.408901,-1.988796,-0.524502,5.537599,-0.134379,1.401299
2.147701,0.055369,0.051550,9.672115,0.047937,0.222149
2.814332,-0.686128,-0.478265,8.357173,-0.316112,0.349946
2.621152,-0.861892,-0.635370,7.008736,-0.425219,0.400384
8.628091,-2.323371,-0.526081,7.395788,-0.115887,1.222225
2.257698,-3.296552,-1.940599,6.047070,-0.690389,0.777061
1.710842,0.464126,0.529819,9.166428,0.533612,0.195669
2.311426,0.493924,0.421044,7.842443,0.339909,0.303625
4.393435,-2.146066,-0.908764,7.003852,-0.344730,0.722740
7.155343,3.363427,0.878817,7.162867,0.211976,1.140145
2.086542,-0.721017,-0.665421,9.200174,-0.534366,0.244437
5.934086,2.910333,0.911946,5.135364,0.260430,1.332729
2.317956,-0.459165,-0.391117,9.981587,-0.317792,0.238251
1.284687,-0.247247,-0.380264,6.637183,-0.523969,0.198304
3.264420,0.214281,0.131094,9.208777,0.079907,0.355507
5.303277,0.278942,0.105099,9.741700,0.039532,0.545393
5.568297,-3.760453,-1.187956,7.746465,-0.321618,0.920566
3.915473,-6.562439,-2.065689,7.294017,-0.422455,1.260056
5.445065,-6.584764,-1.759711,7.225116,-0.346247,1.350193
3.354905,4.004182,1.746796,6.700034,0.530746,0.888397
2.498221,-4.134624,-2.054560,6.927166,-0.616554,0.837005
4.414663,-0.786575,-0.352646,9.087290,-0.155222,0.496023
2.142836,0.288626,0.267775,7.977651,0.242096,0.271842
1.525815,-4.074429,-2.424953,6.011904,-0.710849,0.936967
6.615536,-1.009474,-0.302847,7.629491,-0.089930,0.880498
4.161220,1.664938,0.761199,5.090511,0.320119,0.902071
4.625265,-0.772235,-0.330869,5.810261,-0.139571,0.810763
5.056406,1.943167,0.733795,9.389915,0.258932,0.590037
1.683799,0.018328,0.021768,5.599990,0.025838,0.300703
11.297450,3.050086,0.527386,8.549739,0.088851,1.384681
4.236862,-2.653017,-1.118888,7.277705,-0.401594,0.724068
1.423231,0.291344,0.403833,8.527178,0.504511,0.171530
1.654794,-4.838944,-2.482579,8.846803,-0.637130,0.758350
4.525258,-4.488408,-1.562620,5.225085,-0.416149,1.353374
0.450729,4.950799,2.960010,6.091580,0.675528,1.212812
3.589145,0.697343,0.383803,5.042101,0.205695,0.729616
4.782360,-1.697773,-0.682257,8.641188,-0.257838,0.598825
7.985722,-3.801133,-0.888513,7.814538,-0.191997,1.169870
3.196086,1.107460,0.667116,5.437040,0.369392,0.633813
2.154102,3.424356,2.018575,8.890486,0.696844,0.542579
3.940152,-3.991027,-1.583625,8.224335,-0.469682,0.758753
1.547480,-4.236639,-2.441182,5.938751,-0.694556,0.986929
5.000538,4.147978,1.384951,7.932414,0.374508,0.888361
3.232886,-1.491805,-0.864664,6.776388,-0.439953,0.542157
0.986640,-4.612576,-2.720139,5.275234,-0.692335,1.243634
0.066888,-4.209107,-3.109813,7.110578,-0.759815,0.920659
3.805470,-5.202152,-1.878457,5.084379,-0.464362,1.475226
4.549665,2.426093,0.979780,8.540338,0.349988,0.628577
3.122462,-0.778424,-0.488636,7.242915,-0.292085,0.448751
0.923779,-0.085681,-0.184972,5.304790,-0.378953,0.175138
5.297184,2.334314,0.830137,7.272613,0.271744,0.819283
2.529973,-4.947027,-2.196121,8.225225,-0.569986,0.833153
6.850748,-4.056123,-1.069137,8.929434,-0.250598,0.935521
2.765026,-1.069885,-0.738386,5.745354,-0.453093,0.527946
8.519354,2.906220,0.657505,7.902391,0.142489,1.159855
1.166570,-5.066512,-2.688979,6.138604,-0.643351,1.168508
2.227780,0.096826,0.086871,6.918604,0.077724,0.322404
0.457470,4.598452,2.943278,7.716141,0.711027,0.885707
5.474899,0.602207,0.219108,8.346373,0.079226,0.661240
1.607955,-0.702477,-0.823773,9.658413,-0.739746,0.186917
6.275913,6.442343,1.596967,9.536623,0.308395,1.051301
5.373330,-0.668450,-0.247532,9.718071,-0.090954,0.558608
9.536737,-1.812921,-0.375715,6.829853,-0.076811,1.429732
2.026027,-3.163512,-2.002347,9.094612,-0.730971,0.491092
5.291301,4.273596,1.358794,6.550370,0.353945,1.122752
1.094843,0.039947,0.072941,7.480888,0.132338,0.146482
2.238795,-3.826438,-2.082830,6.888703,-0.661669,0.776496
1.450508,0.151810,0.208561,5.003067,0.278081,0.292036
0.719036,4.518319,2.825963,5.638248,0.712223,1.160996
4.480614,2.649323,1.067975,6.733642,0.372817,0.811021
9.301620,3.241345,0.670624,6.707880,0.132830,1.496335
2.118656,0.532969,0.492893,7.679931,0.420076,0.287364
1.336289,-0.380946,-0.555422,5.175776,-0.668133,0.271950
2.914798,1.614920,1.011882,7.313871,0.526877,0.475644
10.241883,1.914189,0.369533,7.176792,0.070403,1.460088
3.398432,-2.103142,-1.108339,6.952271,-0.484780,0.605371
2.725897,-2.338405,-1.418065,7.040968,-0.627425,0.555467
3.670454,-1.833076,-0.926357,8.100757,-0.410830,0.525035
1.681730,0.819234,0.906610,6.347768,0.752576,0.305035
1.728353,-0.004179,-0.004832,6.941232,-0.005602,0.248999
2.315934,3.216183,1.893431,5.644567,0.686224,0.819128
2.458295,5.151305,2.251080,5.891825,0.563940,1.208186
2.117741,1.326572,1.119224,9.764666,0.704332,0.269777
1.968996,0.476333,0.474713,8.440125,0.434656,0.242288
1.355245,-5.970633,-2.695186,6.950106,-0.567277,1.217324
4.533726,-2.361591,-0.960446,6.032181,-0.346884,0.880913
0.038634,7.101036,3.130712,7.868665,0.512973,1.412689
2.193406,0.608597,0.541316,6.127733,0.439212,0.376045
1.803142,-0.179292,-0.198215,5.041477,-0.215051,0.360014
4.003425,-1.667254,-0.789225,7.214972,-0.340777,0.616960
9.832318,2.617258,0.520313,7.037135,0.100773,1.462298
3.330823,-0.360585,-0.215674,7.408326,-0.127810,0.453110
3.388386,-0.582656,-0.340582,5.258097,-0.194678,0.657042
8.545841,0.876020,0.204303,8.374680,0.047436,1.027571
2.940079,-0.919079,-0.605958,6.664922,-0.369641,0.469326
7.079841,-7.674104,-1.651309,8.868914,-0.274481,1.322485
3.578141,1.741875,0.906080,5.325868,0.414450,0.773407
3.319636,-2.286496,-1.206311,9.297088,-0.512701,0.461013
6.954056,-0.183176,-0.052669,5.301817,-0.015150,1.312243
2.479667,4.920865,2.208053,9.523169,0.575139,0.715337
1.076431,0.259824,0.473690,7.139090,0.703070,0.156570
10.785702,0.247425,0.045873,8.693868,0.008493,1.241045
4.710651,1.652299,0.674700,5.378345,0.259235,0.946013
6.271524,3.104264,0.919243,9.865391,0.248328,0.734927
1.319001,-0.257860,-0.386124,5.610929,-0.518862,0.241022
2.425178,6.934144,2.468699,7.640101,0.474762,1.257329
3.085779,3.598390,1.723877,5.222522,0.569697,1.030622
4.533972,-6.375242,-1.905207,6.604331,-0.394811,1.384658
0.130791,6.394988,3.100694,7.817269,0.558753,1.268806
4.748532,1.337520,0.549114,6.762782,0.216377,0.738725
2.674888,-8.536609,-2.534287,8.571106,-0.403300,1.385956
9.748664,6.810566,1.219592,8.465660,0.190292,1.495727
2.073285,0.027008,0.026051,6.228829,0.025112,0.332891
1.329521,-4.142264,-2.520437,6.335021,-0.719104,0.908905
3.919037,-1.336067,-0.657121,9.214916,-0.302193,0.457516
1.038547,-0.251673,-0.475497,7.112477,-0.722554,0.151669
5.910396,-2.725014,-0.864017,5.080451,-0.251874,1.321788
2.826323,-3.566001,-1.801198,8.962168,-0.603270,0.583447
9.550601,2.726813,0.556226,8.992371,0.110108,1.118887
6.615924,0.476264,0.143727,6.994437,0.043262,0.949148
3.066965,-1.313165,-0.809096,7.478187,-0.440933,0.458539
6.053557,3.124058,0.952842,8.828922,0.263035,0.801551
2.722165,-1.594846,-1.059936,9.756720,-0.569965,0.339010
6.470537,2.877318,0.836842,6.533591,0.225594,1.116135
3.230596,-0.601284,-0.368032,9.771160,-0.219166,0.338209
1.885053,-0.254656,-0.268558,5.130776,-0.274429,0.371855
2.132499,1.528861,1.244002,5.617797,0.726265,0.498607
3.070130,0.771137,0.492167,9.358274,0.298613,0.341694
7.686370,-4.834115,-1.122827,7.313509,-0.230373,1.309258
4.447319,2.948517,1.170902,9.222454,0.392701,0.613006
2.002379,1.923366,1.530548,5.444065,0.784389,0.563407
6.267448,-2.934224,-0.875720,7.698736,-0.240350,0.928266
3.667125,-3.903815,-1.633302,8.643768,-0.498483,0.694285
8.050405,6.787652,1.401001,9.840101,0.240127,1.162913
4.449812,-2.098269,-0.881244,9.659481,-0.333805,0.526176
3.359438,0.905008,0.526291,7.136851,0.290581,0.493170
3.435517,10.689994,2.519690,9.925302,0.326969,1.497055
0.937307,0.066168,0.140955,5.965631,0.291236,0.157639
1.866960,-0.065749,-0.070405,7.364164,-0.075227,0.253729
0.726573,-4.210274,-2.799816,6.711925,-0.745162,0.904290
4.061632,-4.428121,-1.657079,7.952545,-0.456094,0.849486
1.543734,-4.634638,-2.498536,7.855851,-0.660490,0.818788
3.875257,8.215377,2.260075,9.929450,0.379007,1.143002
1.680363,-0.073725,-0.087692,5.180759,-0.103874,0.324763
2.674426,0.623240,0.457902,8.643842,0.319268,0.320485
3.980432,-4.196880,-1.623723,6.469859,-0.465060,1.000359
4.938375,1.776545,0.690656,5.377817,0.252481,0.995569
1.267648,0.007512,0.011849,7.365278,0.018682,0.172115
3.534331,4.310834,1.768111,5.263121,0.506586,1.210829
1.562195,0.163214,0.208199,9.120610,0.258686,0.172526
4.909607,7.928352,2.032690,8.022377,0.349680,1.389599
0.924773,0.198863,0.423629,5.305600,0.726706,0.179626
3.764243,0.688246,0.361681,9.929911,0.185825,0.387474
7.340680,5.129916,1.219886,9.451088,0.250468,1.008975
8.051765,4.792474,1.073777,7.876164,0.214956,1.248814
1.525863,0.504294,0.638392,8.640246,0.663083,0.189191
3.189179,0.147973,0.092730,7.328022,0.057994,0.435828
2.103650,1.280345,1.093482,5.198120,0.701263,0.498210
5.229550,-4.207403,-1.355011,5.291509,-0.357529,1.370939
2.134832,-1.322732,-1.109407,5.314620,-0.698013,0.497678
1.209988,0.064944,0.107243,6.116809,0.175101,0.198193
4.783447,3.321437,1.213862,7.441183,0.373370,0.832802
7.599826,5.771813,1.299064,7.036761,0.248267,1.456453
5.935911,1.822354,0.595742,7.157911,0.186845,0.880443
7.603782,1.624419,0.420939,6.246606,0.107056,1.253971
3.015876,2.755085,1.480477,7.442740,0.583679,0.602360
1.721204,-0.097662,-0.113360,9.617102,-0.130700,0.179357
3.393011,-1.738771,-0.947127,5.407576,-0.446292,0.732105
5.945692,2.540146,0.807507,5.688730,0.238422,1.168035
6.178813,-5.293142,-1.416696,6.059057,-0.309578,1.462021
1.843737,-0.121016,-0.131084,7.476448,-0.140858,0.247314
0.663279,0.018311,0.055200,5.344237,0.164841,0.124174
4.457095,0.960901,0.424678,5.992356,0.182812,0.766634
4.809021,-2.982074,-1.110136,8.532467,-0.356616,0.698501
1.744827,0.574866,0.636537,9.397724,0.598085,0.198822
2.435539,-1.438564,-1.067040,5.844617,-0.623482,0.507723
1.156444,-0.065138,-0.112534,8.735071,-0.191832,0.132671
6.835597,-2.472721,-0.694193,9.041284,-0.185055,0.820363
5.319103,7.432066,1.899227,7.931964,0.341916,1.345523
2.560714,6.425794,2.383158,9.188864,0.492940,0.965603
0.701689,5.571518,2.891028,9.869337,0.615217,0.828977
3.134581,-0.518484,-0.327847,7.245722,-0.202644,0.440459
1.214618,0.205481,0.335172,5.652124,0.496378,0.218973
4.769748,5.938534,1.788231,6.635799,0.388605,1.316358
5.905991,2.773474,0.878072,5.489239,0.254907,1.227714
7.349956,-4.493414,-1.097450,9.605791,-0.237626,0.943459
1.473074,-5.428525,-2.611638,6.739663,-0.601490,1.129233
3.113878,4.674097,1.966235,9.155899,0.535039,0.724629
3.606650,-3.095240,-1.418475,7.575538,-0.501401,0.683235
0.938557,-4.565497,-2.736090,7.323222,-0.699028,0.888921
1.604609,4.598075,2.470072,6.185314,0.659605,1.029918
6.038823,-8.815480,-1.940383,9.695047,-0.299545,1.296140
2.818052,-3.542341,-1.797569,5.696005,-0.605035,0.912701
3.300825,-6.152479,-2.156749,7.565682,-0.467518,1.129359
2.727108,0.646830,0.465764,5.335999,0.318164,0.530034
1.997372,-4.915064,-2.369608,6.141614,-0.609713,1.104771
4.201764,2.275649,0.992733,6.203530,0.379334,0.802840
6.381609,2.839092,0.837187,9.172363,0.228699,0.784190
4.248423,0.878704,0.407910,5.956362,0.184611,0.733429
2.306948,-0.294655,-0.254075,8.330162,-0.214563,0.279941
7.165986,2.262130,0.611551,7.257344,0.158879,1.051755
3.213957,-0.853697,-0.519253,5.943316,-0.299519,0.565856
3.815290,-1.401782,-0.704203,7.243179,-0.327197,0.572935
4.143557,4.511443,1.655756,9.604157,0.448270,0.716935
4.766976,-3.840626,-1.356382,5.234176,-0.389061,1.264262
2.402119,-0.840287,-0.673012,5.003612,-0.478738,0.518330
1.249866,-0.010154,-0.016244,8.023352,-0.025997,0.155785
5.048637,0.431327,0.170455,8.095024,0.067088,0.626702
3.921824,0.482495,0.244826,5.504421,0.122976,0.719654
9.841590,5.949239,1.087443,8.471064,0.178024,1.426836
4.205272,1.562965,0.711693,6.667829,0.301159,0.687245
0.154512,4.337476,3.070378,8.461068,0.744301,0.787997
3.754451,-0.007775,-0.004145,7.606848,-0.002218,0.493563
5.281616,-1.407483,-0.520870,6.915570,-0.186266,0.799387
4.661549,3.700788,1.342017,9.736647,0.395800,0.659697
3.579513,-5.326276,-1.958155,5.513793,-0.477432,1.372941
2.689368,2.495465,1.496035,6.260466,0.638088,0.644466
5.065362,-2.636140,-0.959707,6.028955,-0.312778,0.984489
3.914017,3.844344,1.552836,6.347071,0.472321,0.957734
5.465667,-1.010092,-0.365490,5.727566,-0.130054,0.975856
0.734753,0.129334,0.348478,7.021531,0.748854,0.106791
1.831019,0.069190,0.075539,5.805874,0.082236,0.315674
5.958422,-2.342356,-0.749117,5.271636,-0.224731,1.243350
0.233305,-6.613798,-3.071071,6.856151,-0.543398,1.483100
2.377238,0.987350,0.787312,7.349430,0.537489,0.359461
0.978777,0.046051,0.094029,6.112341,0.189540,0.160367
2.968841,2.241703,1.293485,5.118938,0.574906,0.779984
5.790565,1.195652,0.407242,5.790102,0.135947,1.028268
2.129927,-2.255720,-1.628147,5.665156,-0.753138,0.613142
3.467283,0.564396,0.322725,9.163534,0.180929,0.385027
7.432569,0.819712,0.219685,5.238493,0.058563,1.430314
3.501171,1.931404,1.008211,8.336249,0.450106,0.500594
4.192529,0.439511,0.208901,8.713470,0.098600,0.484672
1.892474,1.138784,1.083401,7.177814,0.751146,0.323291
2.637455,2.522187,1.526123,7.667558,0.648306,0.525474
1.506695,0.138158,0.182880,5.551577,0.236864,0.272918
1.777701,-4.716902,-2.420759,5.650490,-0.638723,1.153912
3.354353,1.074305,0.619899,5.037058,0.333443,0.710578
5.478313,1.687764,0.597708,6.175165,0.202617,0.942264
7.199868,-1.731211,-0.471942,6.753587,-0.125630,1.106708
2.060417,-1.590046,-1.314503,7.976118,-0.753944,0.351033
7.343191,0.751974,0.204097,6.807101,0.055137,1.086280
2.976947,-5.366314,-2.128632,6.701561,-0.518065,1.114534
1.399614,0.227290,0.321979,5.214628,0.424662,0.273096
5.341967,-2.947180,-1.008300,5.392929,-0.306725,1.180684
6.700771,-5.127426,-1.306316,7.355952,-0.280509,1.232832
4.751725,2.753053,1.050239,7.061369,0.350096,0.814629
2.344671,-0.726013,-0.600562,8.943079,-0.449182,0.278627
3.014052,1.087318,0.692438,8.623711,0.400696,0.379083
6.554163,2.064619,0.610338,8.194500,0.173133,0.851728
4.029099,-1.219652,-0.587884,6.758427,-0.268653,0.631936
2.890996,-1.335406,-0.865443,6.476724,-0.484810,0.507373
2.692835,-2.154512,-1.349593,8.759212,-0.627066,0.425266
8.860558,3.058558,0.664763,6.919559,0.138341,1.379920
5.499110,-3.278881,-1.075325,5.632327,-0.309676,1.193404
3.796966,2.617313,1.207040,5.229581,0.457435,0.937737
2.028045,2.847433,1.903811,9.214609,0.750202,0.443368
10.130108,3.703997,0.701083,7.896947,0.126660,1.394228
6.722355,2.984551,0.835663,7.860853,0.217188,0.963453
1.034177,-0.198000,-0.378336,8.907828,-0.620292,0.118914
2.013030,1.531782,1.300924,5.266505,0.763715,0.515930
2.701428,0.688225,0.498914,7.205205,0.340434,0.390945
2.093875,1.880415,1.463479,9.835972,0.759580,0.313347
1.638831,-0.296390,-0.357841,6.296403,-0.403948,0.265920
7.179937,-2.030204,-0.551134,8.316559,-0.144854,0.908636
5.230016,-2.882097,-1.007326,6.928530,-0.312695,0.899428
4.157810,0.136372,0.065574,6.144176,0.031500,0.677193
1.631326,-0.655638,-0.764295,8.466389,-0.703589,0.212804
6.411533,1.495762,0.458386,6.549623,0.137156,1.014057
2.049655,0.967199,0.881806,5.630202,0.645529,0.415887
1.591014,0.317942,0.394476,6.506032,0.450042,0.251004
